ProbeID	TaxonID	ClustID	ClustPos
Probe_000000	694009	S_00001	855
Probe_000001	694009	S_00001	861
Probe_000002	694009	S_00001	867
Probe_000003	694009	S_00001	873
Probe_000004	694009	S_00001	879
Probe_000005	277944	S_00003	882
Probe_000006	277944	S_00003	887
Probe_000007	277944	S_00003	892
Probe_000008	277944	S_00003	897
Probe_000009	277944	S_00003	902
Probe_000010	277944	S_00003	907
Probe_000011	277944	S_00003	912
Probe_000012	277944	S_00003	917
Probe_000013	277944	S_00003	922
Probe_000014	277944	S_00003	927
Probe_000015	277944	S_00003	932
Probe_000016	2697049	1a_00000	2747
Probe_000017	864596	S_00002	102
Probe_000018	864596	N_00000	343
Probe_000019	864596	N_00000	350
Probe_000020	864596	N_00000	357
Probe_000021	864596	N_00000	158
Probe_000022	864596	N_00000	163
Probe_000023	864596	N_00000	168
Probe_000024	864596	N_00000	173
Probe_000025	864596	N_00000	178
Probe_000026	694009	S_00001	1665
Probe_000027	694009	S_00001	1677
Probe_000028	864596	S_00002	1893
Probe_000029	864596	S_00002	1899
Probe_000030	2697049	1a_00000	1914
Probe_000031	864596	S_00002	2186
Probe_000032	864596	S_00002	2193
Probe_000033	864596	S_00002	2200
Probe_000034	864596	S_00002	2207
Probe_000035	864596	S_00002	2214
Probe_000036	277944	S_00003	1344
Probe_000037	277944	S_00003	577
Probe_000038	864596	M_00000	261
Probe_000039	864596	M_00000	266
Probe_000040	864596	M_00000	271
Probe_000041	864596	M_00000	276
Probe_000042	864596	M_00000	281
Probe_000043	864596	N_00000	1114
Probe_000044	864596	N_00000	1120
Probe_000045	864596	N_00000	1126
Probe_000046	277944	S_00003	1256
Probe_000047	277944	S_00003	1265
Probe_000048	2697049	1a_00000	10264
Probe_000049	2697049	1a_00000	10276
Probe_000050	2697049	1a_00000	10288
Probe_000051	2697049	1a_00000	10300
Probe_000052	2697049	1a_00000	10312
Probe_000053	2697049	1a_00000	10324
Probe_000054	2697049	1a_00000	10336
Probe_000055	2697049	1a_00000	10348
Probe_000056	2697049	1a_00000	10360
Probe_000057	2697049	1a_00000	10372
Probe_000058	1920748	S_00004	56
Probe_000059	1920748	S_00004	64
Probe_000060	864596	N_00000	709
Probe_000061	864596	rep_00000	7215
Probe_000062	864596	rep_00000	7221
Probe_000063	864596	rep_00000	7227
Probe_000064	864596	rep_00000	7233
Probe_000065	864596	rep_00000	7239
Probe_000066	864596	rep_00000	7245
Probe_000067	864596	rep_00000	7251
Probe_000068	277944	N_00001	80
Probe_000069	277944	N_00001	85
Probe_000070	277944	N_00001	90
Probe_000071	277944	N_00001	95
Probe_000072	1920748	S_00004	1097
Probe_000073	1920748	S_00004	1132
Probe_000074	2697049	1a_00000	12840
Probe_000075	2697049	1a_00000	12852
Probe_000076	2697049	1a_00000	12864
Probe_000077	2697049	1a_00000	12876
Probe_000078	2697049	1a_00000	12888
Probe_000079	2697049	1a_00000	12900
Probe_000080	2697049	1a_00000	12912
Probe_000081	2697049	1a_00000	12924
Probe_000082	2697049	1a_00000	12936
Probe_000083	2697049	1a_00000	12948
Probe_000084	2697049	1a_00000	12960
Probe_000085	2697049	1a_00000	12972
Probe_000086	277944	S_00003	1336
Probe_000087	694009	S_00001	819
Probe_000088	694009	S_00001	822
Probe_000089	864596	S_00002	615
Probe_000090	TID_00000	M_00002	1
Probe_000091	TID_00000	M_00002	4
Probe_000092	1920748	S_00004	1252
Probe_000093	864596	rep_00000	520
Probe_000094	864596	rep_00000	525
Probe_000095	694009	S_00001	806
Probe_000096	TID_00000	N_00003	739
Probe_000097	TID_00000	N_00003	744
Probe_000098	TID_00000	N_00003	749
Probe_000099	TID_00000	N_00003	754
Probe_000100	TID_00000	N_00003	759
Probe_000101	TID_00000	N_00003	764
Probe_000102	TID_00000	N_00003	769
Probe_000103	TID_00000	N_00003	774
Probe_000104	TID_00000	N_00003	779
Probe_000105	TID_00000	N_00003	784
Probe_000106	TID_00000	N_00003	789
Probe_000107	TID_00000	N_00003	794
Probe_000108	TID_00000	N_00003	799
Probe_000109	TID_00000	N_00003	804
Probe_000110	864596	M_00000	221
Probe_000111	1920748	4b_00001	179
Probe_000112	1920748	4b_00001	187
Probe_000113	1920748	4b_00001	195
Probe_000114	1920748	4b_00001	203
Probe_000115	1920748	4b_00001	211
Probe_000116	1920748	4b_00001	219
Probe_000117	1920748	4b_00001	227
Probe_000118	1920748	4b_00001	235
Probe_000119	1920748	4b_00001	243
Probe_000120	1920748	4b_00001	251
Probe_000121	1920748	4b_00001	259
Probe_000122	1920748	4b_00001	267
Probe_000123	1920748	4b_00001	275
Probe_000124	277944	S_00003	1919
Probe_000125	864596	rep_00000	481
Probe_000126	864596	rep_00000	490
Probe_000127	864596	rep_00000	499
Probe_000128	864596	rep_00000	508
Probe_000129	864596	rep_00000	517
Probe_000130	864596	rep_00000	7256
Probe_000131	277944	S_00003	2473
Probe_000132	277944	S_00003	2483
Probe_000133	277944	S_00003	2493
Probe_000134	277944	S_00003	2503
Probe_000135	277944	S_00003	2513
Probe_000136	277944	S_00003	2523
Probe_000137	277944	S_00003	2465
Probe_000138	1920748	S_00004	3345
Probe_000139	1920748	S_00004	3354
Probe_000140	1920748	S_00004	3363
Probe_000141	1920748	S_00004	3372
Probe_000142	1920748	S_00004	3381
Probe_000143	1920748	S_00004	3390
Probe_000144	1920748	S_00004	3399
Probe_000145	1920748	S_00004	3408
Probe_000146	1920748	S_00004	3417
Probe_000147	1920748	S_00004	3426
Probe_000148	1920748	S_00004	3435
Probe_000149	1920748	S_00004	3444
Probe_000150	1920748	S_00004	3453
Probe_000151	277944	S_00003	1321
Probe_000152	277944	S_00003	1330
Probe_000153	864596	rep_00000	7205
Probe_000154	694009	S_00001	1833
Probe_000155	694009	S_00001	1839
Probe_000156	694009	S_00001	1845
Probe_000157	694009	S_00001	1851
Probe_000158	694009	S_00001	1857
Probe_000159	694009	S_00001	1863
Probe_000160	694009	S_00001	1869
Probe_000161	694009	S_00001	1875
Probe_000162	1920748	S_00004	1392
Probe_000163	864596	S_00002	291
Probe_000164	277944	S_00003	2662
Probe_000165	277944	S_00003	2667
Probe_000166	277944	S_00003	2672
Probe_000167	277944	S_00003	2677
Probe_000168	277944	S_00003	2682
Probe_000169	277944	S_00003	2687
Probe_000170	277944	S_00003	2692
Probe_000171	277944	S_00003	2697
Probe_000172	277944	S_00003	2702
Probe_000173	277944	S_00003	2707
Probe_000174	277944	S_00003	2712
Probe_000175	277944	S_00003	2717
Probe_000176	277944	S_00003	2722
Probe_000177	277944	S_00003	2727
Probe_000178	277944	S_00003	2732
Probe_000179	277944	S_00003	2737
Probe_000180	277944	S_00003	2742
Probe_000181	277944	S_00003	2747
Probe_000182	277944	S_00003	2752
Probe_000183	277944	S_00003	2757
Probe_000184	277944	S_00003	2762
Probe_000185	864596	S_00002	34
Probe_000186	864596	S_00002	37
Probe_000187	1920748	4b_00001	140
Probe_000188	864596	S_00002	3688
Probe_000189	864596	S_00002	3693
Probe_000190	864596	M_00000	316
