ClusterID	TaxonID	Penetrance
ORFU_00000	2697049	100.00
S_00000	2697049	100.00
S_00001	694009	100.00
S_00002	864596	100.00
S_00003	277944	100.00
S_00004	1920748	100.00
N_00000	864596	100.00
N_00001	277944	100.00
N_00002	1920748	100.00
N_00003	TID_00000	100.00
E_00000	IN_00000	40.00
1a_00000	2697049	100.00
1a_00001	2509512	100.00
1a_00002	IN_00000	40.00
4b_00000	277944	100.00
4b_00001	1920748	100.00
M_00000	864596	100.00
M_00001	2509512	100.00
M_00002	TID_00000	100.00
UNKNOWN_00000	2697049	100.00
UNKNOWN_00001	2697049	100.00
UNKNOWN_00002	1920748	100.00
UNKNOWN_00003	864596	100.00
UNKNOWN_00004	TID_00000	100.00
UNKNOWN_00005	1920748	100.00
UNKNOWN_00006	IN_00000	40.00
rep_00000	864596	100.00
rep_00001	2509512	100.00
rep_00002	TID_00000	100.00
