ClusterID	TaxonID	SeqID	GeneID	Start	End	Strand	CIGAR
ORFU_00000	1920748	NC_045512.2	OMJEELDB_00004	25393	26220	+	828=
4b_00000	2697049	NC_032107.1	BHFHGELL_00004	24632	25315	+	3=3D681=
4b_00001	694009	NC_005831.2	NKBKJOLE_00004	24542	25219	+	645=9D33=
M_00000	277944	NC_014470.1	MPDBAKEM_00006	26299	26982	+	3=1X1=2X19=1X1=2X1=2X2=1X8=1X3=1X2=1X1=1X5=1X2=1X5=1X14=1X8=1X2=1X2=2X1=1X2=1X6=1X10=1X5=1X2=1X18=1X1=1X17=1X2=1X8=2X1=1X6=1X1=1X8=1X6D2=1X14=1X14=1X5=1X8=1X2=1X8=1X5=1X2=1X5=1X2=2X1=1X17=1X2=1X14=1X2=1X5=1X3=1X1=1X2=3X6=1X2=1X11=1X6=1X1=1X2=1X11=1X5=1X2=1X20=1X2=1X62=1X3=3D20=1X30=3D2=1X2=1X10=1X12=1X12=1X18=2X3=1X7=1X5=1X2=1X2=1X2=1X2=2X7=1X7=2X2=1X2=2X11=18D18=
M_00000	1920748	NC_045512.2	OMJEELDB_00005	26523	27191	+	8=1X15D1X22=1X9=1X1=1X41=2X8=3X2=1X15=1X10=1X11=1X5=1X3=1X1=2X13=1X14=2X5=6D20=1X8=1X6=1X4=1X2=1X11=1X12=1X19=1X9=1X7=1X5=1X8=1X5=1X2=1X2=1X14=1X8=1X25=1X6=1X32=1X2=1X2=1X2=1X9=1X7=1X2=1X2=1X5=1X9=3X6=3D11=1X39=3D20=1X5=1X15=2X3=1X19=2X6=1X1=1X5=1X14=1X8=2X2=1X6=2X9=18D8=1X9=
M_00000	864596	NC_004718.3	PANIFCKP_00006	26398	27063	+	9=18D38=1X38=1X9=1X19=1X2=2X46=1X14=1X3=6D38=1X2=1X2=1X2=1X5=1X2=1X50=1X14=1X50=1X5=1X5=1X2=1X6=1X13=2X1=1X42=1X1=1X2=1X5=1X14=1X3D23=1X5=1X8=1X12=3D26=1X13=2X66=1X20=18D18=
M_00001	2697049	NC_032107.1	BHFHGELL_00006	25538	26230	+	9=9D12=1X40=1X5=1X15=1X2=1X1=1X2=2X5=1X10=1X8=1X4=1X1=1X10=1X14=1X7=1X6=1X4=1X18=1X5=1X27=2X6=1X5=1X15=1X58=2X16=1X56=1X10=2X32=1X2=1X2=1X36=1X6=1X9=1X21=1X25=1X11=1X23=2X4=1X14=1X2=1X2=1X6=1X4=1X15=12D8=1X45=1X5=
M_00001	694009	NC_005831.2	NKBKJOLE_00005	25442	26122	+	21D5=1X4=2X3=1X1=1X5=3X3=1X7=2X8=1X11=1X8=2X13=1X12=1X16=1X2=1X7=1X3=1X2=1X4=3X4=1X3=1X1=1X2=2X5=1X11=1X1=1X2=1X5=2X4=1X2=1X8=1X1=2X1=1X9=3X12=1X2=1X1=2X2=1X2=1X2=1X6=1X4=1X2=1X15=1X13=1X10=1X3=1X1=2X5=1X2=1X5=1X11=1X14=1X11=1X5=1X2=1X11=1X3=1X2=2X3=1X2=1X3=1X1=1X5=1X8=1X3=1X10=1X2=1X11=2X4=1X11=1X23=2X10=1X17=1X2=1X8=2X3=1X9=1X2=1X5=1X2=1X17=1X2=1X20=1X11=1X6=12D3=1X10=1X3=2X6=1X14=1X5=1X12=
rep_00000	277944	NC_014470.1	MPDBAKEM_00002	13498	21384	+	3=66D5=1X2=1X8=1X14=1X20=1X8=1X11=1X32=1X8=1X41=1X2=1X29=1X12=1X25=1X1=2X23=1X8=1X15=1X14=2X1=1X13=1X26=1X17=1X5=1X17=1X2=1X2=1X14=1X8=1X17=1X11=1X9=2X3=2X40=1X2=1X2=1X2=1X2=1X1=1X9=1X2=1X15=2X5=2X18=3D5=1X8=1X17=1X11=1X3=1X10=1X2=1X11=1X11=1X38=1X26=1X2=1X8=1X2=1X11=1X5=1X11=1X5=1X20=1X5=1X2=1X17=1X32=1X35=1X26=1X2=1X5=1X2=1X5=1X26=1X8=1X5=1X1=1X24=1X50=1X23=1X17=1X14=1X5=1X11=1X17=1X2=1X11=1X11=1X2=1X5=1X5=1X2=1X2=1X2=1X23=1X2=1X2=1X2=1X17=1X9=1X16=1X5=1X14=1X23=1X11=1X5=1X5=2X1=1X5=1X11=1X5=1X8=1X2=1X5=1X11=1X14=1X11=1X17=1X11=1X20=1X14=1X5=1X8=1X2=1X5=1X2=1X2=1X2=1X5=1X2=1X2=1X2=1X50=1X9=1X19=1X44=1X25=2X12=1X1=1X15=1X22=1X3=1X1=1X11=1X17=1X5=1X8=1X2=1X5=1X14=1X47=1X17=1X50=1X11=1X20=1X17=1X2=1X2=1X23=1X2=1X2=1X29=1X56=1X47=1X11=1X89=1X5=1X5=1X8=1X2=1X8=1X17=1X17=1X8=1X5=1X5=1X5=1X2=1X14=1X2=1X5=1X8=1X11=1X11=1X11=1X5=1X41=1X8=1X14=1X68=1X5=1X32=2X7=1X3=1X10=1X32=1X2=1X2=1X12=1X4=1X26=1X17=1X5=1X26=1X2=1X8=1X2=1X8=1X5=1X5=1X27=1X1=1X5=1X5=1X17=1X8=1X8=1X5=1X20=1X26=1X9=1X1=1X2=1X2=1X5=1X2=1X5=2X1=1X7=1X3=1X14=1X2=1X5=1X2=1X8=1X17=1X14=1X2=1X6=1X4=1X2=1X3=1X4=1X2=1X5=1X20=1X3=1X1=1X2=1X5=1X11=1X39=3D14=1X17=1X11=1X2=1X14=1X20=1X2=1X1=1X10=1X28=1X14=1X5=1X8=1X23=1X2=1X8=1X11=1X11=2X1=1X11=1X5=1X8=1X2=1X11=2X1=1X2=2X1=1X5=1X8=1X8=1X2=1X11=1X2=1X2=1X5=1X5=1X5=1X8=2X7=1X11=1X2=1X5=1X17=1X8=1X5=1X2=1X2=1X8=1X2=1X11=1X20=1X2=1X5=2X10=1X23=1X2=2X28=1X2=1X2=1X23=1X14=1X35=1X2=1X17=1X11=1X2=1X6=1X1=1X2=1X17=1X14=1X2=1X8=1X14=1X2=1X8=1X23=1X4=2X10=1X7=1X1=1X5=1X20=1X2=1X11=1X2=1X23=1X2=1X8=1X11=1X47=1X14=1X12=1X1=1X20=1X5=1X5=1X17=1X8=2X4=1X5=1X11=1X2=1X2=1X5=1X2=1X26=1X8=1X17=1X4=2X5=1X5=1X5=1X8=1X5=1X3=1X1=1X10=1X7=2X3=1X3=1X2=3D2=1X33=1X25=1X9=1X4=1X32=1X5=1X11=1X26=1X29=1X32=1X5=1X2=1X5=1X2=1X1=2X11=1X23=1X14=1X5=1X17=1X6=1X4=1X5=1X2=1X20=1X8=1X13=1X1=5X6=1X5=1X5=1X20=1X23=1X11=1X2=1X11=2X8=1X19=1X17=1X2=1X5=1X35=1X5=1X29=1X5=1X20=1X2=1X29=1X2=1X2=1X8=1X2=1X44=1X17=1X2=1X2=2X1=1X29=1X5=1X11=1X14=1X9=1X1=1X5=1X2=2X1=1X14=1X8=1X11=1X20=1X2=1X5=1X7=1X3=1X17=1X17=1X8=1X23=1X29=1X34=2X2=1X32=1X2=1X17=1X14=1X8=1X2=1X14=1X8=1X12=1X16=2X7=1X23=2X55=1X2=1X9=1X13=1X2=1X38=1X5=1X5=1X2=1X5=1X8=1X11=1X2=1X2=1X29=1X5=1X5=1X6=1X1=1X9=2X42=1X2=1X11=1X11=1X2=1X5=1X8=1X11=1X3=6D2=1X17=1X11=1X20=1X8=1X5=1X6=1X25=1X2=1X11=1X35=1X2=1X2=1X32=1X14=1X2=1X5=1X47=1X2=1X5=1X2=1X9=1X7=2X4=1X2=1X32=1X26=1X8=1X32=1X2=1X1=1X12=1X26=1X5=1X5=1X5=1X9=21D2=1X3=1X4=1X23=1X11=1X26=1X6=6D18=1X4=1X25=1X6=1X5=1X20=2X11=1X4=1X2=1X35=1X2=1X5=1X2=1X8=1X32=1X8=1X8=1X2=1X6=1X1=1X3=2X8=1X3=1X3=1X1=1X14=1X2=1X3D8=1X14=2X4=1X5=1X26=1X23=1X23=1X2=1X11=1X16=1X6=1X53=1X17=1X7=1X4=1X1=1X8=1X5=1X8=1X8=1X23=1X5=1X8=1X20=1X29=1X39=1X4=1X2=1X2=1X9=1X19=1X14=1X2=1X8=2X1=1X10=1X13=2X7=1X2=1X1=1X2=1X8=2X1=1X5=1X5=1X8=1X8=1X5=1X8=2X1=1X5=2X43=1X2=1X8=1X2=2X2=2X9=1X5=1X2=1X18=1X7=1X5=1X11=1X3=1X46=1X21=1X16=1X8=1X11=1X2=1X2=1X2=1X5=1X2=1X2=1X5=1X2=1X1=1X6=1X5=1X4=1X7=3X6D5=1X44=1X8=1X11=1X5=1X2=1X14=1X5=1X2=2X1=1X14=1X5=1X8=1X5=1X5=1X8=1X1=1X7=1X7=1X20=1X3D2=1X2=1X1=1X7=1X1=1X11=1X2=1X2=1X2=1X2=1X6D3=
rep_00000	1920748	NC_045512.2	OMJEELDB_00002	13768	21555	+	165D23=1X27=1X1=1X9=1X2=1X1=1X41=1X44=1X8=1X11=1X2=1X20=1X11=1X23=1X2=1X11=1X12=1X4=1X2=1X41=1X8=1X15=1X5=4X1=1X8=1X9=1X23=1X1=1X5=1X3=1X16=1X2=2X10=1X3=1X1=1X8=2X11=2X7=3D11=1X8=1X14=1X3=3X51=1X16=1X2=1X2=1X2=1X2=1X26=1X11=1X41=1X11=1X5=1X17=1X3=1X1=1X3=1X4=1X35=2X1=1X2=1X12=1X1=2X1=1X14=1X11=1X11=1X8=1X17=1X20=1X2=1X41=1X8=1X20=1X59=1X14=1X80=1X50=1X5=1X2=1X2=1X14=1X80=1X2=1X122=1X11=1X59=1X5=1X20=1X13=2X26=1X32=1X2=1X31=1X3=1X7=1X3=1X14=1X2=1X26=1X50=1X38=1X20=1X2=1X35=1X8=1X2=1X62=4X2=1X6=1X13=1X29=1X8=1X14=1X1=2X7=2X6=1X8=1X4=1X8=1X12=1X37=1X56=1X20=1X2=1X8=1X8=1X23=2X4=1X2=1X23=1X38=2X25=1X41=1X11=1X6=1X11=1X1=1X2=1X23=1X2=1X5=1X59=1X11=1X8=1X2=1X8=2X1=1X18=1X1=2X1=1X2=1X5=1X6=1X1=1X9=1X7=1X2=1X5=1X2=1X11=1X20=1X14=1X14=1X26=1X8=1X23=1X2=1X8=1X32=1X2=1X20=1X11=1X11=1X8=1X8=1X17=1X17=2X1=1X17=1X59=1X11=1X47=1X5=1X15=1X1=1X3=1X49=1X36=3D11=1X3=1X7=1X11=1X17=1X6=1X10=1X2=1X23=1X23=1X29=1X44=1X26=1X32=1X5=1X17=1X20=1X2=1X11=1X41=1X20=1X8=1X8=1X36=1X13=1X2=1X23=1X2=1X2=1X2=1X5=1X2=1X35=1X17=1X23=1X11=1X62=1X26=1X20=1X11=1X38=1X35=1X29=1X8=1X2=1X20=1X5=1X26=1X8=1X23=1X35=1X5=1X2=1X2=1X5=1X2=1X2=1X23=1X2=1X80=1X17=2X1=1X32=1X17=1X5=1X8=1X8=1X2=1X8=1X3D11=1X5=1X5=1X2=1X9=1X4=1X5=1X38=1X38=1X8=1X15=1X1=1X35=1X56=1X17=1X5=1X5=1X8=1X8=1X5=1X5=1X2=2X5=1X1=1X8=1X18=1X4=1X23=1X3=2X6=1X5=1X2=1X10=1X3=1X8=1X8=1X2=1X8=1X2=1X21=1X1=1X20=1X15=1X7=1X5=1X3=1X1=1X5=1X11=1X2=1X3=1X1=1X18=1X1=1X5=1X14=1X2=1X2=1X8=1X2=1X2=1X8=1X5=1X1=1X6=1X2=1X8=1X3=1X1=1X5=1X11=1X12=1X1=1X2=1X5=1X2=1X11=1X17=1X2=1X5=1X17=1X2=1X8=1X1=3X4=1X5=1X5=1X38=1X8=1X23=1X5=1X3=1X2=1X7=1X5=1X2=1X13=1X9=1X5=1X5=1X2=1X14=1X2=2X7=2X1=1X5=1X2=1X2=1X23=1X2=1X2=1X5=1X14=1X23=1X29=1X29=1X6=2X3=1X20=2X1=1X11=1X2=1X6=1X1=1X2=1X9=1X1=1X11=1X15=1X8=1X1=1X11=1X11=1X58=1X9=1X20=1X11=1X35=1X17=1X14=1X5=1X20=1X14=1X12=2X4=1X1=1X20=1X15=1X1=1X3=1X34=1X2=1X3=6D5=2X1=1X22=1X9=1X5=1X18=3X7=1X9=1X11=1X14=1X2=1X18=1X1=1X32=1X23=1X21=1X1=1X2=1X20=1X2=1X17=1X20=1X2=1X17=1X2=1X5=1X3=1X1=1X11=1X11=1X7=4X4=1X2=1X34=1X2=1X8=1X24=1X1=1X12=3X2=1X9=1X4=1X3=3X21D2=1X2=1X1=1X37=1X1=1X14=1X5=1X1=1X9=1X6D5=1X5=1X8=1X8=1X14=1X9=1X4=1X12=3X18=1X5=1X19=1X2=1X8=2X1=1X2=1X42=1X1=1X2=1X9=1X8=1X13=1X5=1X1=1X3=1X8=2X2=1X7=1X8=1X6=3D11=1X5=1X35=1X14=1X6=1X1=1X32=1X8=1X11=1X2=1X2=1X5=1X2=1X2=1X9=1X1=1X32=1X5=1X18=1X5=1X1=1X17=1X8=1X9=1X1=1X5=1X14=2X1=1X29=1X1=1X3=3X1=1X4=1X5=1X47=1X3=1X1=1X2=1X17=1X26=1X32=2X1=1X5=1X8=1X2=1X2=1X50=1X5=1X5=1X2=1X35=1X29=1X3=1X4=1X23=1X2=1X14=1X5=1X6=1X13=1X2=1X68=1X3=1X13=1X14=1X5=1X8=1X18=2X3=1X14=4X6=6D2=1X5=1X3=2X9=1X2=1X17=1X8=1X2=1X18=1X22=1X14=1X8=1X15=2X20=2X8=4X14=1X9=3D42=6D3=
