ClusterID	TaxonID	SeqID	GeneID	Start	End	Strand
ORFU_000000	2697049	NC_045512.2	OMJEELDB_00004	25393	26220	+
S_000000	2697049	NC_045512.2	OMJEELDB_00003	21563	25384	+
S_000001	694009	NC_004718.3	PANIFCKP_00003	21492	25259	+
S_000002	864596	NC_014470.1	MPDBAKEM_00003	21391	25170	+
S_000003	277944	NC_005831.2	NKBKJOLE_00003	20550	24542	+
S_000004	1920748	NC_032107.1	BHFHGELL_00003	20514	24632	+
N_000000	864596	NC_014470.1	MPDBAKEM_00008	27665	28918	+
N_000001	277944	NC_005831.2	NKBKJOLE_00006	26133	27266	+
N_000002	1920748	NC_032107.1	BHFHGELL_00007	26241	27464	+
N_000003	2697049	NC_045512.2	OMJEELDB_00009	28274	29533	+
N_000003	694009	NC_004718.3	PANIFCKP_00008	28120	29388	+
E_000000	864596	NC_014470.1	MPDBAKEM_00005	26018	26248	+
E_000000	694009	NC_004718.3	PANIFCKP_00005	26117	26347	+
1a_000000	1920748	NC_032107.1	BHFHGELL_00001	242	12502	+
1a_000000	277944	NC_005831.2	NKBKJOLE_00001	287	12469	+
1a_000001	864596	NC_014470.1	MPDBAKEM_00001	191	13312	+
1a_000001	2697049	NC_045512.2	OMJEELDB_00001	266	13483	+
1a_000001	694009	NC_004718.3	PANIFCKP_00001	265	13413	+
4b_000000	277944	NC_005831.2	NKBKJOLE_00004	24542	25219	+
4b_000001	1920748	NC_032107.1	BHFHGELL_00004	24632	25315	+
M_000000	864596	NC_014470.1	MPDBAKEM_00006	26299	26982	+
M_000001	1920748	NC_032107.1	BHFHGELL_00006	25538	26230	+
M_000001	277944	NC_005831.2	NKBKJOLE_00005	25442	26122	+
M_000002	2697049	NC_045512.2	OMJEELDB_00005	26523	27191	+
M_000002	694009	NC_004718.3	PANIFCKP_00006	26398	27063	+
UNKNOWN_000000	1920748	NC_032107.1	BHFHGELL_00008	27936	28214	+
UNKNOWN_000001	864596	NC_014470.1	MPDBAKEM_00007	26993	27181	+
UNKNOWN_000002	2697049	NC_045512.2	OMJEELDB_00006	27202	27387	+
UNKNOWN_000002	694009	NC_004718.3	PANIFCKP_00007	27074	27265	+
UNKNOWN_000003	2697049	NC_045512.2	OMJEELDB_00007	27394	27759	+
UNKNOWN_000004	2697049	NC_045512.2	OMJEELDB_00008	27894	28259	+
UNKNOWN_000005	1920748	NC_032107.1	BHFHGELL_00005	25296	25529	+
UNKNOWN_000006	864596	NC_014470.1	MPDBAKEM_00004	25179	25994	+
UNKNOWN_000006	694009	NC_004718.3	PANIFCKP_00004	25280	26092	+
rep_000000	864596	NC_014470.1	MPDBAKEM_00002	13498	21384	+
rep_000001	1920748	NC_032107.1	BHFHGELL_00002	12592	20517	+
rep_000001	277944	NC_005831.2	NKBKJOLE_00002	12559	20475	+
rep_000002	2697049	NC_045512.2	OMJEELDB_00002	13768	21555	+
rep_000002	694009	NC_004718.3	PANIFCKP_00002	13599	21485	+
