ClusterID	TaxonID	Penetrance
ORFU_000000	2697049	100.00
S_000000	2697049	100.00
S_000001	694009	100.00
S_000002	864596	100.00
S_000003	277944	100.00
S_000004	1920748	100.00
N_000000	864596	100.00
N_000001	277944	100.00
N_000002	1920748	100.00
N_000003	2509511	66.67
E_000000	2509511	66.67
1a_000000	2509512	100.00
1a_000001	2509511	100.00
4b_000000	277944	100.00
4b_000001	1920748	100.00
M_000000	864596	100.00
M_000001	2509512	100.00
M_000002	2509511	66.67
UNKNOWN_000000	1920748	100.00
UNKNOWN_000001	864596	100.00
UNKNOWN_000002	2509511	66.67
UNKNOWN_000003	2697049	100.00
UNKNOWN_000004	2697049	100.00
UNKNOWN_000005	1920748	100.00
UNKNOWN_000006	2509511	66.67
rep_000000	864596	100.00
rep_000001	2509512	100.00
rep_000002	2509511	66.67
