ProbeID	TaxonID	ClustID	ClustPos
Probe_000000	694009	S_00002	1832
Probe_000001	IN_00001	1a_00001	5590
Probe_000002	IN_00003	rep_00001	6546
Probe_000003	2697049	S_00001	3374
Probe_000004	2697049	S_00001	3449
Probe_000005	IN_00001	1a_00001	4504
Probe_000006	IN_00001	1a_00001	4579
Probe_000007	694009	4b_00001	527
Probe_000008	1920748	ORFU_00000	677
Probe_000009	IN_00001	rep_00000	1711
Probe_000010	IN_00003	1a_00000	4191
Probe_000011	IN_00003	1a_00000	6311
Probe_000012	IN_00003	rep_00001	4115
Probe_000013	IN_00003	rep_00001	4141
Probe_000014	IN_00003	rep_00001	3144
Probe_000015	IN_00003	rep_00001	3606
Probe_000016	IN_00003	rep_00001	3621
Probe_000017	IN_00003	rep_00001	3636
Probe_000018	IN_00003	rep_00001	3651
Probe_000019	IN_00003	rep_00001	784
Probe_000020	IN_00003	rep_00001	808
Probe_000021	IN_00003	rep_00001	832
Probe_000022	IN_00003	rep_00001	856
Probe_000023	IN_00003	rep_00001	880
Probe_000024	IN_00003	rep_00001	904
Probe_000025	IN_00003	rep_00001	928
Probe_000026	IN_00003	rep_00001	952
Probe_000027	IN_00003	rep_00001	976
Probe_000028	IN_00003	rep_00001	1000
Probe_000029	IN_00003	rep_00001	1024
Probe_000030	IN_00002	UNKNOWN_00002	679
Probe_000031	694009	S_00002	738
Probe_000032	694009	S_00002	753
Probe_000033	2697049	S_00001	1327
Probe_000034	IN_00001	rep_00000	3204
Probe_000035	IN_00001	rep_00000	3228
Probe_000036	IN_00001	rep_00000	3252
Probe_000037	IN_00001	rep_00000	3276
Probe_000038	IN_00001	rep_00000	3300
Probe_000039	IN_00001	rep_00000	3324
Probe_000040	IN_00003	rep_00001	5682
Probe_000041	IN_00002	UNKNOWN_00002	598
Probe_000042	2697049	S_00001	1277
Probe_000043	2697049	S_00001	407
Probe_000044	IN_00001	1a_00001	5685
Probe_000045	IN_00001	1a_00001	5703
Probe_000046	IN_00001	1a_00001	5721
Probe_000047	IN_00001	1a_00001	5739
Probe_000048	IN_00001	1a_00001	5757
Probe_000049	IN_00001	1a_00001	5775
Probe_000050	2697049	S_00001	1981
Probe_000051	IN_00001	1a_00001	12034
Probe_000052	IN_00001	1a_00001	2709
Probe_000053	1920748	UNKNOWN_00003	266
Probe_000054	IN_00001	1a_00001	9420
Probe_000055	IN_00001	rep_00000	4139
Probe_000056	IN_00001	1a_00001	11442
Probe_000057	IN_00001	1a_00001	26
Probe_000058	IN_00001	1a_00001	40
Probe_000059	IN_00001	1a_00001	5644
Probe_000060	IN_00001	1a_00001	5657
Probe_000061	IN_00003	rep_00001	7765
Probe_000062	IN_00003	rep_00001	7799
Probe_000063	IN_00001	S_00000	896
Probe_000064	IN_00003	1a_00000	10715
