ClusterID	TaxonID	Penetrance
ORFU_00000	1920748	100.00
4b_00000	2697049	100.00
4b_00001	694009	100.00
M_00000	IN_00001	100.00
M_00001	IN_00003	100.00
rep_00000	IN_00001	100.00
rep_00001	IN_00003	100.00
1a_00000	IN_00003	100.00
1a_00001	IN_00001	100.00
N_00000	IN_00001	100.00
N_00001	2697049	100.00
N_00002	694009	100.00
S_00000	IN_00001	100.00
S_00001	2697049	100.00
S_00002	694009	100.00
E_00000	IN_00002	100.00
UNKNOWN_00000	IN_00001	66.67
UNKNOWN_00001	277944	100.00
UNKNOWN_00002	IN_00002	100.00
UNKNOWN_00003	1920748	100.00
UNKNOWN_00004	1920748	100.00
UNKNOWN_00005	2697049	100.00
UNKNOWN_00006	2697049	100.00
